CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue
臺北市,2008,11,121.50,25.10,3.861999
臺北市,2008,12,121.50,25.10,0.630479
臺北市,2009,1,121.50,25.10,0.677838
臺北市,2009,2,121.50,25.10,1.046839
臺北市,2009,3,121.50,25.10,5.002676
臺北市,2009,4,121.50,25.10,2.893803
臺北市,2009,5,121.50,25.10,0.396442
臺北市,2009,6,121.50,25.10,7.259152
臺北市,2009,7,121.50,25.10,1.053990
臺北市,2009,8,121.50,25.10,9.217670
臺北市,2009,9,121.50,25.10,6.301884
臺北市,2009,10,121.50,25.10,4.024748
臺北市,2009,11,121.50,25.10,0.975817
臺北市,2009,12,121.50,25.10,1.048313
臺北市,2010,1,121.50,25.10,2.855296
臺北市,2010,2,121.50,25.10,5.430758
臺北市,2010,3,121.50,25.10,1.354028
臺北市,2010,4,121.50,25.10,3.819140
臺北市,2010,5,121.50,25.10,5.183572
臺北市,2010,6,121.50,25.10,11.278553
臺北市,2010,7,121.50,25.10,0.746251
臺北市,2010,8,121.50,25.10,7.710947
臺北市,2010,9,121.50,25.10,3.229265
臺北市,2010,10,121.50,25.10,6.632075
臺北市,2010,11,121.50,25.10,1.355571
臺北市,2010,12,121.50,25.10,1.474566
臺北市,2011,1,121.50,25.10,1.409959
臺北市,2011,2,121.50,25.10,1.922422
臺北市,2011,3,121.50,25.10,2.622510
臺北市,2011,4,121.50,25.10,1.247401
臺北市,2011,5,121.50,25.10,7.107635
臺北市,2011,6,121.50,25.10,9.182953
臺北市,2011,7,121.50,25.10,2.709294
臺北市,2011,8,121.50,25.10,3.399549
臺北市,2011,9,121.50,25.10,0.377986
臺北市,2011,10,121.50,25.10,2.088468
臺北市,2011,11,121.50,25.10,6.042303
臺北市,2011,12,121.50,25.10,3.130368
臺北市,2012,1,121.50,25.10,3.335801
臺北市,2012,2,121.50,25.10,6.987435
臺北市,2012,3,121.50,25.10,2.177233
臺北市,2012,4,121.50,25.10,11.038991
臺北市,2012,5,121.50,25.10,8.185875
臺北市,2012,6,121.50,25.10,16.272480
臺北市,2012,7,121.50,25.10,2.539608
臺北市,2012,8,121.50,25.10,14.260634
臺北市,2012,9,121.50,25.10,2.566061
臺北市,2012,10,121.50,25.10,1.658134
臺北市,2012,11,121.50,25.10,6.293932
臺北市,2012,12,121.50,25.10,4.210756
臺北市,2013,1,121.50,25.10,1.436754
臺北市,2013,2,121.50,25.10,0.938968
臺北市,2013,3,121.50,25.10,1.377099
臺北市,2013,4,121.50,25.10,7.207082
臺北市,2013,5,121.50,25.10,11.160582
臺北市,2013,6,121.50,25.10,3.651255
臺北市,2013,7,121.50,25.10,6.614417
臺北市,2013,8,121.50,25.10,23.923267
臺北市,2013,9,121.50,25.10,3.146142
臺北市,2013,10,121.50,25.10,4.165647
臺北市,2013,11,121.50,25.10,1.191949
臺北市,2013,12,121.50,25.10,4.131374
臺北市,2014,1,121.50,25.10,0.355796
臺北市,2014,2,121.50,25.10,5.702140
臺北市,2014,3,121.50,25.10,3.966122
臺北市,2014,4,121.50,25.10,2.546728
臺北市,2014,5,121.50,25.10,16.990957
臺北市,2014,6,121.50,25.10,8.145001
臺北市,2014,7,121.50,25.10,4.702008
臺北市,2014,8,121.50,25.10,3.407302
臺北市,2014,9,121.50,25.10,2.957602
臺北市,2014,10,121.50,25.10,1.495484
臺北市,2014,11,121.50,25.10,0.962276
臺北市,2014,12,121.50,25.10,1.876242
臺北市,2015,1,121.50,25.10,0.636661
臺北市,2015,2,121.50,25.10,1.876271
臺北市,2015,3,121.50,25.10,3.900130
臺北市,2015,4,121.50,25.10,2.206659
臺北市,2015,5,121.50,25.10,7.420669
臺北市,2015,6,121.50,25.10,2.270317
臺北市,2015,7,121.50,25.10,7.152907
臺北市,2015,8,121.50,25.10,15.191627
臺北市,2015,9,121.50,25.10,7.337328
臺北市,2015,10,121.50,25.10,1.526460
臺北市,2015,11,121.50,25.10,0.233956
臺北市,2015,12,121.50,25.10,1.572204
臺北市,2016,1,121.50,25.10,7.1899
臺北市,2016,2,121.50,25.10,1.9842
臺北市,2016,3,121.50,25.10,7.1975
臺北市,2016,4,121.50,25.10,5.8042
臺北市,2016,5,121.50,25.10,4.0618
臺北市,2016,6,121.50,25.10,8.8297
臺北市,2016,7,121.50,25.10,4.0279
臺北市,2016,8,121.50,25.10,1.9554
臺北市,2016,9,121.50,25.10,11.8762
臺北市,2016,10,121.50,25.10,2.9016
臺北市,2016,11,121.50,25.10,3.1169
臺北市,2016,12,121.50,25.10,0.1462
臺北市,2017,1,121.50,25.10,0.6044
臺北市,2017,2,121.50,25.10,3.3234
臺北市,2017,3,121.50,25.10,4.5765
臺北市,2017,4,121.50,25.10,2.9705
臺北市,2017,5,121.50,25.10,4.5496
臺北市,2017,6,121.50,25.10,19.1043
臺北市,2017,7,121.50,25.10,2.7024
臺北市,2017,8,121.50,25.10,1.1092
臺北市,2017,9,121.50,25.10,4.1028
臺北市,2017,10,121.50,25.10,5.9666
臺北市,2017,11,121.50,25.10,2.9220
臺北市,2017,12,121.50,25.10,0.9914
臺北市,1960,1,121.50,25.15,5.015388
臺北市,1960,2,121.50,25.15,0.957675
臺北市,1960,3,121.50,25.15,4.601659
臺北市,1960,4,121.50,25.15,7.556165
臺北市,1960,5,121.50,25.15,7.440547
臺北市,1960,6,121.50,25.15,6.119052
臺北市,1960,7,121.50,25.15,7.266625
臺北市,1960,8,121.50,25.15,25.155571
臺北市,1960,9,121.50,25.15,9.865282
臺北市,1960,10,121.50,25.15,4.641165
臺北市,1960,11,121.50,25.15,1.925869
臺北市,1960,12,121.50,25.15,3.348187
臺北市,1961,1,121.50,25.15,1.956578
臺北市,1961,2,121.50,25.15,2.412093
臺北市,1961,3,121.50,25.15,4.110310
臺北市,1961,4,121.50,25.15,1.246153
臺北市,1961,5,121.50,25.15,3.004415
臺北市,1961,6,121.50,25.15,0.437600
臺北市,1961,7,121.50,25.15,1.632115
臺北市,1961,8,121.50,25.15,1.587882
臺北市,1961,9,121.50,25.15,5.630568
臺北市,1961,10,121.50,25.15,1.627723
臺北市,1961,11,121.50,25.15,3.027348
臺北市,1961,12,121.50,25.15,2.165692
臺北市,1962,1,121.50,25.15,3.015557
臺北市,1962,2,121.50,25.15,1.591760
臺北市,1962,3,121.50,25.15,4.507978
臺北市,1962,4,121.50,25.15,1.330155
臺北市,1962,5,121.50,25.15,1.626818
臺北市,1962,6,121.50,25.15,1.787611
臺北市,1962,7,121.50,25.15,2.036212
臺北市,1962,8,121.50,25.15,8.297184
臺北市,1962,9,121.50,25.15,6.868618
臺北市,1962,10,121.50,25.15,2.735886
臺北市,1962,11,121.50,25.15,3.941340
臺北市,1962,12,121.50,25.15,0.841685
臺北市,1963,1,121.50,25.15,0.675269
臺北市,1963,2,121.50,25.15,0.910937
臺北市,1963,3,121.50,25.15,2.363639
臺北市,1963,4,121.50,25.15,1.586226
臺北市,1963,5,121.50,25.15,0.968488
臺北市,1963,6,121.50,25.15,5.276807
臺北市,1963,7,121.50,25.15,3.756478
臺北市,1963,8,121.50,25.15,1.164188
臺北市,1963,9,121.50,25.15,21.760647
臺北市,1963,10,121.50,25.15,1.418200
臺北市,1963,11,121.50,25.15,3.069976
臺北市,1963,12,121.50,25.15,5.123724
臺北市,1964,1,121.50,25.15,8.200464
臺北市,1964,2,121.50,25.15,7.213207
臺北市,1964,3,121.50,25.15,1.300207
臺北市,1964,4,121.50,25.15,0.000000
臺北市,1964,5,121.50,25.15,2.983854
臺北市,1964,6,121.50,25.15,10.546817
臺北市,1964,7,121.50,25.15,1.109517
臺北市,1964,8,121.50,25.15,8.623514
臺北市,1964,9,121.50,25.15,4.527375
臺北市,1964,10,121.50,25.15,6.740049
臺北市,1964,11,121.50,25.15,5.262963
臺北市,1964,12,121.50,25.15,5.833273
臺北市,1965,1,121.50,25.15,6.249257
臺北市,1965,2,121.50,25.15,1.696724
臺北市,1965,3,121.50,25.15,4.064720
臺北市,1965,4,121.50,25.15,3.792163
臺北市,1965,5,121.50,25.15,5.830617
臺北市,1965,6,121.50,25.15,2.474652
臺北市,1965,7,121.50,25.15,3.169863
臺北市,1965,8,121.50,25.15,4.737624
臺北市,1965,9,121.50,25.15,4.066354
臺北市,1965,10,121.50,25.15,3.076606
臺北市,1965,11,121.50,25.15,6.876401
臺北市,1965,12,121.50,25.15,4.285040
臺北市,1966,1,121.50,25.15,2.480325
臺北市,1966,2,121.50,25.15,4.581829
臺北市,1966,3,121.50,25.15,4.260671
臺北市,1966,4,121.50,25.15,5.438933
臺北市,1966,5,121.50,25.15,1.339541
臺北市,1966,6,121.50,25.15,21.737625
臺北市,1966,7,121.50,25.15,2.089318
臺北市,1966,8,121.50,25.15,7.109478
臺北市,1966,9,121.50,25.15,30.987442
臺北市,1966,10,121.50,25.15,1.040951
臺北市,1966,11,121.50,25.15,2.401764
臺北市,1966,12,121.50,25.15,5.554564
臺北市,1967,1,121.50,25.15,6.923942
臺北市,1967,2,121.50,25.15,7.944159
臺北市,1967,3,121.50,25.15,2.161401
臺北市,1967,4,121.50,25.15,3.024973
臺北市,1967,5,121.50,25.15,5.566721
臺北市,1967,6,121.50,25.15,4.253110
臺北市,1967,7,121.50,25.15,2.888129
臺北市,1967,8,121.50,25.15,2.687845
臺北市,1967,9,121.50,25.15,2.910843
臺北市,1967,10,121.50,25.15,24.632252
臺北市,1967,11,121.50,25.15,11.515368
臺北市,1967,12,121.50,25.15,5.088032
臺北市,1968,1,121.50,25.15,2.109890
臺北市,1968,2,121.50,25.15,17.349209
臺北市,1968,3,121.50,25.15,5.741613
臺北市,1968,4,121.50,25.15,1.862942
臺北市,1968,5,121.50,25.15,9.718201
臺北市,1968,6,121.50,25.15,9.826430
臺北市,1968,7,121.50,25.15,7.819375
臺北市,1968,8,121.50,25.15,2.220417
臺北市,1968,9,121.50,25.15,22.830729
臺北市,1968,10,121.50,25.15,2.363886
臺北市,1968,11,121.50,25.15,0.873536
臺北市,1968,12,121.50,25.15,2.198756
臺北市,1969,1,121.50,25.15,5.547409
臺北市,1969,2,121.50,25.15,6.603601
臺北市,1969,3,121.50,25.15,7.368176
臺北市,1969,4,121.50,25.15,0.859215
臺北市,1969,5,121.50,25.15,2.668168
臺北市,1969,6,121.50,25.15,8.865221
臺北市,1969,7,121.50,25.15,1.596186
臺北市,1969,8,121.50,25.15,8.106281
臺北市,1969,9,121.50,25.15,28.332582
臺北市,1969,10,121.50,25.15,38.483631
臺北市,1969,11,121.50,25.15,9.308318
臺北市,1969,12,121.50,25.15,4.075901
臺北市,1970,1,121.50,25.15,9.427919
臺北市,1970,2,121.50,25.15,2.364918
臺北市,1970,3,121.50,25.15,11.556429
臺北市,1970,4,121.50,25.15,2.753641
臺北市,1970,5,121.50,25.15,7.454108
臺北市,1970,6,121.50,25.15,5.940746
臺北市,1970,7,121.50,25.15,2.140799
臺北市,1970,8,121.50,25.15,5.680292
臺北市,1970,9,121.50,25.15,15.761722
臺北市,1970,10,121.50,25.15,12.641823
臺北市,1970,11,121.50,25.15,8.532557
臺北市,1970,12,121.50,25.15,11.889951
臺北市,1971,1,121.50,25.15,8.507530
臺北市,1971,2,121.50,25.15,4.973631
臺北市,1971,3,121.50,25.15,8.612857
臺北市,1971,4,121.50,25.15,1.004352
臺北市,1971,5,121.50,25.15,1.890687
臺北市,1971,6,121.50,25.15,1.563415
臺北市,1971,7,121.50,25.15,2.326987
臺北市,1971,8,121.50,25.15,0.320494
臺北市,1971,9,121.50,25.15,17.548244
臺北市,1971,10,121.50,25.15,11.077384
臺北市,1971,11,121.50,25.15,8.282802
臺北市,1971,12,121.50,25.15,5.992259
臺北市,1972,1,121.50,25.15,11.760385
臺北市,1972,2,121.50,25.15,4.193001
臺北市,1972,3,121.50,25.15,1.065306
臺北市,1972,4,121.50,25.15,2.240699
臺北市,1972,5,121.50,25.15,8.288566
臺北市,1972,6,121.50,25.15,5.231526
臺北市,1972,7,121.50,25.15,14.589005
臺北市,1972,8,121.50,25.15,21.887743
臺北市,1972,9,121.50,25.15,0.794176
臺北市,1972,10,121.50,25.15,1.572053
臺北市,1972,11,121.50,25.15,3.087895
臺北市,1972,12,121.50,25.15,4.247510
臺北市,1973,1,121.50,25.15,6.156163
臺北市,1973,2,121.50,25.15,3.074978
臺北市,1973,3,121.50,25.15,1.973809
臺北市,1973,4,121.50,25.15,7.473962
臺北市,1973,5,121.50,25.15,5.788484
臺北市,1973,6,121.50,25.15,6.031891
臺北市,1973,7,121.50,25.15,4.437177
臺北市,1973,8,121.50,25.15,4.499175
臺北市,1973,9,121.50,25.15,6.008451
臺北市,1973,10,121.50,25.15,18.998472
臺北市,1973,11,121.50,25.15,4.698737
臺北市,1973,12,121.50,25.15,3.277341
臺北市,1974,1,121.50,25.15,1.683245
臺北市,1974,2,121.50,25.15,6.860310
臺北市,1974,3,121.50,25.15,3.913157
臺北市,1974,4,121.50,25.15,5.403988
臺北市,1974,5,121.50,25.15,7.230296
臺北市,1974,6,121.50,25.15,10.278749
臺北市,1974,7,121.50,25.15,3.598553
臺北市,1974,8,121.50,25.15,1.919279
臺北市,1974,9,121.50,25.15,10.244281
臺北市,1974,10,121.50,25.15,22.509348
臺北市,1974,11,121.50,25.15,7.852013
臺北市,1974,12,121.50,25.15,7.842523
臺北市,1975,1,121.50,25.15,2.762412
臺北市,1975,2,121.50,25.15,4.062328
臺北市,1975,3,121.50,25.15,7.656583
臺北市,1975,4,121.50,25.15,4.148650
臺北市,1975,5,121.50,25.15,9.923058
臺北市,1975,6,121.50,25.15,11.108154
臺北市,1975,7,121.50,25.15,1.890283
臺北市,1975,8,121.50,25.15,7.511459
臺北市,1975,9,121.50,25.15,4.606682
臺北市,1975,10,121.50,25.15,18.276936
臺北市,1975,11,121.50,25.15,2.664727
臺北市,1975,12,121.50,25.15,6.784309
臺北市,1976,1,121.50,25.15,1.738356
臺北市,1976,2,121.50,25.15,0.966367
臺北市,1976,3,121.50,25.15,5.243878
臺北市,1976,4,121.50,25.15,3.331642
臺北市,1976,5,121.50,25.15,3.802986
臺北市,1976,6,121.50,25.15,3.340844
臺北市,1976,7,121.50,25.15,8.470564
臺北市,1976,8,121.50,25.15,4.898952
臺北市,1976,9,121.50,25.15,5.046372
臺北市,1976,10,121.50,25.15,2.817234
臺北市,1976,11,121.50,25.15,5.436081
臺北市,1976,12,121.50,25.15,2.851462
臺北市,1977,1,121.50,25.15,6.732353
臺北市,1977,2,121.50,25.15,5.598821
臺北市,1977,3,121.50,25.15,1.509198
臺北市,1977,4,121.50,25.15,0.890709
臺北市,1977,5,121.50,25.15,3.915555
臺北市,1977,6,121.50,25.15,9.570364
臺北市,1977,7,121.50,25.15,10.783391
臺北市,1977,8,121.50,25.15,5.897894
臺北市,1977,9,121.50,25.15,13.657036
臺北市,1977,10,121.50,25.15,1.480283
臺北市,1977,11,121.50,25.15,6.947116
臺北市,1977,12,121.50,25.15,3.642233
臺北市,1978,1,121.50,25.15,4.444228
臺北市,1978,2,121.50,25.15,3.814387
臺北市,1978,3,121.50,25.15,10.804922
臺北市,1978,4,121.50,25.15,5.034883
臺北市,1978,5,121.50,25.15,7.593419
臺北市,1978,6,121.50,25.15,1.203701
臺北市,1978,7,121.50,25.15,0.013467
臺北市,1978,8,121.50,25.15,2.523206
臺北市,1978,9,121.50,25.15,11.892198
臺北市,1978,10,121.50,25.15,30.145433
臺北市,1978,11,121.50,25.15,2.346866
臺北市,1978,12,121.50,25.15,3.859325
臺北市,1979,1,121.50,25.15,2.285215
臺北市,1979,2,121.50,25.15,2.370120
臺北市,1979,3,121.50,25.15,9.237339
臺北市,1979,4,121.50,25.15,4.199943
臺北市,1979,5,121.50,25.15,8.447220
臺北市,1979,6,121.50,25.15,12.036616
臺北市,1979,7,121.50,25.15,1.110383
臺北市,1979,8,121.50,25.15,16.284750
臺北市,1979,9,121.50,25.15,4.970834
臺北市,1979,10,121.50,25.15,2.433342
臺北市,1979,11,121.50,25.15,6.851371
臺北市,1979,12,121.50,25.15,2.111764
臺北市,1980,1,121.50,25.15,5.156937
臺北市,1980,2,121.50,25.15,10.492671
臺北市,1980,3,121.50,25.15,3.444957
臺北市,1980,4,121.50,25.15,6.592753
臺北市,1980,5,121.50,25.15,4.678328
臺北市,1980,6,121.50,25.15,1.115368
臺北市,1980,7,121.50,25.15,0.507899
臺北市,1980,8,121.50,25.15,4.498314
臺北市,1980,9,121.50,25.15,13.872691
臺北市,1980,10,121.50,25.15,3.387939
臺北市,1980,11,121.50,25.15,6.829821
臺北市,1980,12,121.50,25.15,1.598559
臺北市,1981,1,121.50,25.15,0.894668
臺北市,1981,2,121.50,25.15,6.202264
臺北市,1981,3,121.50,25.15,4.653461
臺北市,1981,4,121.50,25.15,1.794176
臺北市,1981,5,121.50,25.15,12.249297
臺北市,1981,6,121.50,25.15,15.156045
臺北市,1981,7,121.50,25.15,13.941349
臺北市,1981,8,121.50,25.15,1.328413
臺北市,1981,9,121.50,25.15,8.990889
臺北市,1981,10,121.50,25.15,3.202601
臺北市,1981,11,121.50,25.15,12.383930
臺北市,1981,12,121.50,25.15,3.989560
臺北市,1982,1,121.50,25.15,1.066868
臺北市,1982,2,121.50,25.15,4.694662
臺北市,1982,3,121.50,25.15,4.958793
臺北市,1982,4,121.50,25.15,4.892181
臺北市,1982,5,121.50,25.15,3.543102
臺北市,1982,6,121.50,25.15,14.750508
臺北市,1982,7,121.50,25.15,9.619043
臺北市,1982,8,121.50,25.15,7.195941
臺北市,1982,9,121.50,25.15,3.106534
臺北市,1982,10,121.50,25.15,1.469979
臺北市,1982,11,121.50,25.15,3.424364
臺北市,1982,12,121.50,25.15,4.980958
臺北市,1983,1,121.50,25.15,4.838228
臺北市,1983,2,121.50,25.15,15.540656
臺北市,1983,3,121.50,25.15,14.535316
臺北市,1983,4,121.50,25.15,2.392407
臺北市,1983,5,121.50,25.15,4.138323
臺北市,1983,6,121.50,25.15,2.623291
臺北市,1983,7,121.50,25.15,0.967681
臺北市,1983,8,121.50,25.15,2.935094
臺北市,1983,9,121.50,25.15,4.740620
臺北市,1983,10,121.50,25.15,4.272417
臺北市,1983,11,121.50,25.15,1.180366
臺北市,1983,12,121.50,25.15,2.689243
臺北市,1984,1,121.50,25.15,3.384261
臺北市,1984,2,121.50,25.15,4.060956
臺北市,1984,3,121.50,25.15,7.918827
臺北市,1984,4,121.50,25.15,8.909359
臺北市,1984,5,121.50,25.15,12.320429
臺北市,1984,6,121.50,25.15,8.249518
臺北市,1984,7,121.50,25.15,1.793122
臺北市,1984,8,121.50,25.15,16.294930
臺北市,1984,9,121.50,25.15,6.338700
臺北市,1984,10,121.50,25.15,5.471568
臺北市,1984,11,121.50,25.15,10.248999
臺北市,1984,12,121.50,25.15,2.483488
臺北市,1985,1,121.50,25.15,3.092980
臺北市,1985,2,121.50,25.15,16.328796
臺北市,1985,3,121.50,25.15,4.897254
臺北市,1985,4,121.50,25.15,5.511743
臺北市,1985,5,121.50,25.15,4.783230
臺北市,1985,6,121.50,25.15,3.847334
臺北市,1985,7,121.50,25.15,7.572532
臺北市,1985,8,121.50,25.15,9.202636
臺北市,1985,9,121.50,25.15,11.385510
臺北市,1985,10,121.50,25.15,9.838245
臺北市,1985,11,121.50,25.15,1.603965
臺北市,1985,12,121.50,25.15,3.251462
臺北市,1986,1,121.50,25.15,1.158086
臺北市,1986,2,121.50,25.15,7.773423
臺北市,1986,3,121.50,25.15,10.782308
臺北市,1986,4,121.50,25.15,2.859248
臺北市,1986,5,121.50,25.15,9.922156
臺北市,1986,6,121.50,25.15,11.705491
臺北市,1986,7,121.50,25.15,1.153706
臺北市,1986,8,121.50,25.15,14.167583
臺北市,1986,9,121.50,25.15,12.275508
臺北市,1986,10,121.50,25.15,1.076561
臺北市,1986,11,121.50,25.15,11.021928
臺北市,1986,12,121.50,25.15,1.729024
臺北市,1987,1,121.50,25.15,1.617320
臺北市,1987,2,121.50,25.15,1.223655
臺北市,1987,3,121.50,25.15,7.399473
臺北市,1987,4,121.50,25.15,2.981001
臺北市,1987,5,121.50,25.15,7.199365
臺北市,1987,6,121.50,25.15,3.300660
臺北市,1987,7,121.50,25.15,4.156290
臺北市,1987,8,121.50,25.15,1.737197
臺北市,1987,9,121.50,25.15,14.100466
臺北市,1987,10,121.50,25.15,21.736872
臺北市,1987,11,121.50,25.15,5.093047
臺北市,1987,12,121.50,25.15,3.164383
臺北市,1988,1,121.50,25.15,3.920094
臺北市,1988,2,121.50,25.15,3.410240
臺北市,1988,3,121.50,25.15,9.156425
臺北市,1988,4,121.50,25.15,12.525651
臺北市,1988,5,121.50,25.15,9.370866
臺北市,1988,6,121.50,25.15,2.120140
臺北市,1988,7,121.50,25.15,6.381166
臺北市,1988,8,121.50,25.15,2.528118
臺北市,1988,9,121.50,25.15,12.613819
臺北市,1988,10,121.50,25.15,9.142035
臺北市,1988,11,121.50,25.15,2.549974
臺北市,1988,12,121.50,25.15,2.447822
臺北市,1989,1,121.50,25.15,2.162995
臺北市,1989,2,121.50,25.15,1.083687
臺北市,1989,3,121.50,25.15,1.814384
臺北市,1989,4,121.50,25.15,5.969295
臺北市,1989,5,121.50,25.15,6.868973
臺北市,1989,6,121.50,25.15,0.754019
臺北市,1989,7,121.50,25.15,13.518553
臺北市,1989,8,121.50,25.15,7.358396
臺北市,1989,9,121.50,25.15,17.881115
臺北市,1989,10,121.50,25.15,3.143675
臺北市,1989,11,121.50,25.15,2.439329
臺北市,1989,12,121.50,25.15,3.688454
臺北市,1990,1,121.50,25.15,7.370094
臺北市,1990,2,121.50,25.15,6.444639
臺北市,1990,3,121.50,25.15,2.651866
臺北市,1990,4,121.50,25.15,14.023595
臺北市,1990,5,121.50,25.15,4.451635
臺北市,1990,6,121.50,25.15,11.519931
臺北市,1990,7,121.50,25.15,4.399680
臺北市,1990,8,121.50,25.15,15.810682
臺北市,1990,9,121.50,25.15,17.027443
臺北市,1990,10,121.50,25.15,2.245147
臺北市,1990,11,121.50,25.15,1.972954
臺北市,1990,12,121.50,25.15,0.198578
臺北市,1991,1,121.50,25.15,4.401227
臺北市,1991,2,121.50,25.15,3.272592
臺北市,1991,3,121.50,25.15,4.338085
臺北市,1991,4,121.50,25.15,4.393942
臺北市,1991,5,121.50,25.15,3.219115
臺北市,1991,6,121.50,25.15,9.923222
臺北市,1991,7,121.50,25.15,1.384914
臺北市,1991,8,121.50,25.15,3.044612
臺北市,1991,9,121.50,25.15,12.846736
臺北市,1991,10,121.50,25.15,5.308066
臺北市,1991,11,121.50,25.15,3.544733
臺北市,1991,12,121.50,25.15,2.564329
臺北市,1992,1,121.50,25.15,1.819549
臺北市,1992,2,121.50,25.15,7.675260
臺北市,1992,3,121.50,25.15,5.108685
臺北市,1992,4,121.50,25.15,7.933069
臺北市,1992,5,121.50,25.15,4.497135
臺北市,1992,6,121.50,25.15,6.674374
臺北市,1992,7,121.50,25.15,0.815419
臺北市,1992,8,121.50,25.15,8.380369
臺北市,1992,9,121.50,25.15,4.056591
臺北市,1992,10,121.50,25.15,4.056317
臺北市,1992,11,121.50,25.15,1.469313
臺北市,1992,12,121.50,25.15,2.054264
臺北市,1993,1,121.50,25.15,4.018108
臺北市,1993,2,121.50,25.15,1.204452
臺北市,1993,3,121.50,25.15,5.087216
臺北市,1993,4,121.50,25.15,5.300962
臺北市,1993,5,121.50,25.15,3.891495
臺北市,1993,6,121.50,25.15,8.933236
臺北市,1993,7,121.50,25.15,0.241189
臺北市,1993,8,121.50,25.15,2.497548
臺北市,1993,9,121.50,25.15,2.063153
臺北市,1993,10,121.50,25.15,3.237399
臺北市,1993,11,121.50,25.15,3.255765
臺北市,1993,12,121.50,25.15,3.272489
臺北市,1994,1,121.50,25.15,2.335554
臺北市,1994,2,121.50,25.15,8.067515
臺北市,1994,3,121.50,25.15,5.205806
臺北市,1994,4,121.50,25.15,2.055785
臺北市,1994,5,121.50,25.15,7.564632
臺北市,1994,6,121.50,25.15,3.381109
臺北市,1994,7,121.50,25.15,3.361149
臺北市,1994,8,121.50,25.15,15.838948
臺北市,1994,9,121.50,25.15,6.311754
臺北市,1994,10,121.50,25.15,13.186255
臺北市,1994,11,121.50,25.15,1.304884
臺北市,1994,12,121.50,25.15,4.198750
臺北市,1995,1,121.50,25.15,3.199499
臺北市,1995,2,121.50,25.15,6.880596
臺北市,1995,3,121.50,25.15,6.209492
臺北市,1995,4,121.50,25.15,3.589905
臺北市,1995,5,121.50,25.15,7.257386
臺北市,1995,6,121.50,25.15,3.353302
臺北市,1995,7,121.50,25.15,4.216597
臺北市,1995,8,121.50,25.15,6.637086
臺北市,1995,9,121.50,25.15,6.400320
臺北市,1995,10,121.50,25.15,1.314650
臺北市,1995,11,121.50,25.15,2.060325
臺北市,1995,12,121.50,25.15,0.891797
臺北市,1996,1,121.50,25.15,0.803183
臺北市,1996,2,121.50,25.15,3.836346
臺北市,1996,3,121.50,25.15,3.045104
臺北市,1996,4,121.50,25.15,5.067124
臺北市,1996,5,121.50,25.15,9.609069
臺北市,1996,6,121.50,25.15,0.676190
臺北市,1996,7,121.50,25.15,11.028408
臺北市,1996,8,121.50,25.15,3.594860
臺北市,1996,9,121.50,25.15,13.769979
臺北市,1996,10,121.50,25.15,2.111814
臺北市,1996,11,121.50,25.15,2.953061
臺北市,1996,12,121.50,25.15,0.289596
臺北市,1997,1,121.50,25.15,1.771991
臺北市,1997,2,121.50,25.15,7.498430
臺北市,1997,3,121.50,25.15,3.698970
臺北市,1997,4,121.50,25.15,1.433108
臺北市,1997,5,121.50,25.15,6.746280
臺北市,1997,6,121.50,25.15,17.777449
臺北市,1997,7,121.50,25.15,1.706995
臺北市,1997,8,121.50,25.15,7.901906
臺北市,1997,9,121.50,25.15,4.807452
臺北市,1997,10,121.50,25.15,1.739527
臺北市,1997,11,121.50,25.15,1.585463
臺北市,1997,12,121.50,25.15,2.080294
臺北市,1998,1,121.50,25.15,4.535989
臺北市,1998,2,121.50,25.15,12.944675
臺北市,1998,3,121.50,25.15,6.762492
臺北市,1998,4,121.50,25.15,7.162475
臺北市,1998,5,121.50,25.15,7.730582
臺北市,1998,6,121.50,25.15,7.677956
臺北市,1998,7,121.50,25.15,4.425828
臺北市,1998,8,121.50,25.15,4.719575
臺北市,1998,9,121.50,25.15,8.466405
臺北市,1998,10,121.50,25.15,30.863186
臺北市,1998,11,121.50,25.15,3.515399
臺北市,1998,12,121.50,25.15,5.858993
臺北市,1999,1,121.50,25.15,2.243489
臺北市,1999,2,121.50,25.15,0.816922
臺北市,1999,3,121.50,25.15,5.472878
臺北市,1999,4,121.50,25.15,1.623583
臺北市,1999,5,121.50,25.15,10.253428
臺北市,1999,6,121.50,25.15,7.667549
臺北市,1999,7,121.50,25.15,1.957136
臺北市,1999,8,121.50,25.15,2.778286
臺北市,1999,9,121.50,25.15,2.570944
臺北市,1999,10,121.50,25.15,5.849644
臺北市,1999,11,121.50,25.15,1.358253
臺北市,1999,12,121.50,25.15,5.047149
臺北市,2000,1,121.50,25.15,2.336714
臺北市,2000,2,121.50,25.15,9.194050
臺北市,2000,3,121.50,25.15,3.596714
臺北市,2000,4,121.50,25.15,10.532055
臺北市,2000,5,121.50,25.15,0.903080
臺北市,2000,6,121.50,25.15,7.649014
臺北市,2000,7,121.50,25.15,4.943629
臺北市,2000,8,121.50,25.15,8.506560
臺北市,2000,9,121.50,25.15,5.413581
臺北市,2000,10,121.50,25.15,6.516544
臺北市,2000,11,121.50,25.15,12.772705
臺北市,2000,12,121.50,25.15,6.136058
臺北市,2001,1,121.50,25.15,5.038389
臺北市,2001,2,121.50,25.15,1.344080
臺北市,2001,3,121.50,25.15,4.434818
臺北市,2001,4,121.50,25.15,5.036111
臺北市,2001,5,121.50,25.15,5.932955
